status,source,name,url,date_range,nights,location,lat,lng,price_total,price_per_person,price_per_person_per_night,budget_under_500pp,rating,review_count,property_type,private_level,child_potential_0_10,quiet_score_0_10,review_evidence_0_10,beach_fit_0_10,transfer_score_0_10,budget_score_0_10,overall_score_0_10,alc_km_est,alc_drive_min_est,vlc_km_est,vlc_drive_min_est,excluded,exclusion_reason,notes,last_updated
shortlist,Booking.com,Apartamento Saul de Tarso,https://www.booking.com/hotel/es/apartamento-saul.html,2026-09-04 to 2026-09-13,9,Beniarbeig,38.822375,-0.005844,559.62,279.81,31.09,true,not_available,not_available,apartment,6,2,7,1,3,6.5,10,6.06,94.6,76,104.2,78,false,none,Budget fit but inland and weak beach profile,2026-07-02
shortlist,Booking.com,Apartment Mirador de Altea by Interhome,https://www.booking.com/hotel/es/apartment-mirador-de-altea-by-interhome.html,2026-09-04 to 2026-09-13,9,Altea,38.63632,-0.023002,827.45,413.73,45.97,true,8.0,10,apartment,5.5,2.5,7.2,4,7.4,8,8.4,6.78,75.0,60,126.4,95,false,none,Good Altea compromise but shared complex risk,2026-07-02
shortlist,Booking.com,Margarida holiday bungalow,https://www.booking.com/hotel/es/margarida-holiday-bungalow-in-peaceful-surroundings-in-benitachell.html,2026-09-04 to 2026-09-11,7,Benitatxell Cumbre,38.717859,0.173084,908.38,454.19,64.88,true,8.2,7,holiday bungalow,7.2,2,8.5,3,9,5.5,8.0,7.36,98.4,79,126.3,95,false,none,Best cove profile under 1000 EUR if 7 nights okay,2026-07-02
shortlist,Booking.com,Apartamento Benitachell en Cumbres del Sol,https://www.booking.com/hotel/es/pueblo-de-la-paz-el-poble-nou-de-benitatxell-benitachell.html,2026-09-04 to 2026-09-11,7,Cumbre del Sol,38.717336,0.172926,882.00,441.00,63.00,true,not_available,not_available,apartment,5.8,2.5,7.8,1.5,9,5.5,8.3,6.79,98.3,79,126.4,95,false,none,Strong Cumbre value but weak review evidence,2026-07-02
shortlist,Booking.com,Holiday Home Residencial Casanova by Interhome,https://www.booking.com/hotel/es/holiday-home-residencial-casanova-by-interhome.html,2026-09-04 to 2026-09-11,7,Calp,38.660285,0.062501,839.80,419.90,59.99,true,10,1,holiday home,7,2,7,1,6.6,7.2,8.7,6.68,84.2,67,127.3,95,false,none,Good price holiday home but only one review,2026-07-02
backup,Booking.com,Can Lluna,https://www.booking.com/hotel/es/can-lluna.html,2026-09-04 to 2026-09-13,9,Tarbena,38.694026,-0.103157,932.77,466.38,51.82,true,9.7,14,holiday home,8,1.5,9,5,2,7.5,7.8,6.38,74.5,60,116.0,87,false,none,Quiet and under budget but inland not beach fit,2026-07-02
risk,Booking.com,Casa Verde Rental Apartment,https://www.booking.com/hotel/es/casa-verde-rental-apartment.html,2026-09-04 to 2026-09-13,9,Cumbre del Sol,38.718103,0.172693,972.00,486.00,54.00,true,10,2,apartment,5.5,6,7.8,1.5,9,5.5,7.4,5.73,98.4,79,126.3,95,true,family_no_go,Good location but excluded by prior detail-risk evidence,2026-07-02
risk,Booking.com,Pasion Junto al mar,https://www.booking.com/hotel/es/valerya-junto-al-mar.html,2026-09-04 to 2026-09-13,9,Calp,38.650853,0.075664,997.00,498.50,55.39,true,not_available,not_available,apartment,4.5,4,4.5,1,3.5,7,7.0,4.91,84.6,68,129.0,97,false,none,Budget edge but weak quiet-cove profile,2026-07-02
excluded,Booking.com,Bungalow la Cala,https://www.booking.com/hotel/es/bungalow-la-cala.html,2026-09-04 to 2026-09-11,7,Benitatxell,38.717983,0.17375,930.00,465.00,66.43,true,9.2,21,bungalow,0,10,0,7,9,5.5,0,0,98.4,79,126.4,95,true,family_no_go,Hard exclude despite good location,2026-07-02
excluded,Booking.com,Apartment Jardines de Altea Hills-6 by Interhome,https://www.booking.com/hotel/es/apartment-jardines-de-altea-hills-6-by-interhome.html,2026-09-04 to 2026-09-13,9,Altea Hills,38.642524,-0.018617,977.55,488.77,54.31,true,8.5,13,apartment,0,10,0,4,7.5,8,0,0,75.9,61,125.8,94,true,family_no_go,Hard exclude because child facility listed,2026-07-02
