candidate_id,status,source,platform,name,url,date_range,nights,location,lat,lng,price_total,price_per_person,price_per_person_per_night,budget_under_500pp,rating,review_count,property_type,private_level,child_potential_0_10,quiet_score_0_10,review_evidence_0_10,beach_fit_0_10,transfer_score_0_10,budget_score_0_10,overall_score_0_10,alc_km_est,alc_drive_min_est,vlc_km_est,vlc_drive_min_est,airport_distance_method,pool_type,whole_place_evidence,kitchen,air_conditioning,parking,terrace_or_balcony,family_red_flags,quiet_evidence,review_evidence,crawl_status,needs_manual_input,raw_markdown_path,raw_html_path,raw_json_path,extracted_json_path,sheet_payload_path,screenshot_path,excluded,exclusion_reason,notes,last_updated
cand_381adbf59c41,shortlist,Booking.com,booking,Apartamento Saul de Tarso,https://www.booking.com/hotel/es/apartamento-saul.html,2026-09-04 to 2026-09-13,9,Beniarbeig,38.822375,-0.005844,559.62,279.81,31.09,true,not_available,not_available,apartment,6,2,7,1,3,6.5,10,6.15,94.6,76,104.2,83,"coordinate approximation, not live Google Maps",unknown,unknown,unknown,unknown,unknown,unknown,,unknown,unknown,manual,false,,,,,,,false,none,Budget fit but inland and weak beach profile,2026-07-02
cand_474cef30ba50,shortlist,Booking.com,booking,Apartment Mirador de Altea by Interhome,https://www.booking.com/hotel/es/apartment-mirador-de-altea-by-interhome.html,2026-09-04 to 2026-09-13,9,Altea,38.63632,-0.023002,827.45,413.73,45.97,true,8.0,10,apartment,5.5,2.5,7.2,4,7.4,8,8,6.83,75,60,126.4,101,"coordinate approximation, not live Google Maps",unknown,unknown,unknown,unknown,unknown,unknown,,unknown,unknown,manual,false,,,,,,,false,none,Good Altea compromise but shared complex risk,2026-07-02
cand_a73f1df279f8,shortlist,Booking.com,booking,Margarida holiday bungalow,https://www.booking.com/hotel/es/margarida-holiday-bungalow-in-peaceful-surroundings-in-benitachell.html,2026-09-04 to 2026-09-11,7,Benitatxell Cumbre,38.717859,0.173084,908.38,454.19,64.88,true,8.2,7,holiday bungalow,7.2,2,8.5,3,9,5.5,7,7.22,98.4,79,126.3,101,"coordinate approximation, not live Google Maps",unknown,unknown,unknown,unknown,unknown,unknown,,unknown,unknown,manual,false,,,,,,,false,none,Best cove profile under 1000 EUR if 7 nights okay,2026-07-02
cand_270749e7b8b8,shortlist,Booking.com,booking,Apartamento Benitachell en Cumbres del Sol,https://www.booking.com/hotel/es/pueblo-de-la-paz-el-poble-nou-de-benitatxell-benitachell.html,2026-09-04 to 2026-09-11,7,Cumbre del Sol,38.717336,0.172926,882.00,441,63,true,not_available,not_available,apartment,5.8,2.5,7.8,1.5,9,5.5,8,6.72,98.3,79,126.4,101,"coordinate approximation, not live Google Maps",unknown,unknown,unknown,unknown,unknown,unknown,,unknown,unknown,manual,false,,,,,,,false,none,Strong Cumbre value but weak review evidence,2026-07-02
cand_5ce3884b0af8,shortlist,Booking.com,booking,Holiday Home Residencial Casanova by Interhome,https://www.booking.com/hotel/es/holiday-home-residencial-casanova-by-interhome.html,2026-09-04 to 2026-09-11,7,Calp,38.660285,0.062501,839.80,419.9,59.99,true,10,1,holiday home,7,2,7,1,6.6,7.2,8,6.66,84.2,67,127.3,102,"coordinate approximation, not live Google Maps",unknown,unknown,unknown,unknown,unknown,unknown,,unknown,unknown,manual,false,,,,,,,false,none,Good price holiday home but only one review,2026-07-02
cand_dc9228b87a4e,backup,Booking.com,booking,Can Lluna,https://www.booking.com/hotel/es/can-lluna.html,2026-09-04 to 2026-09-13,9,Tarbena,38.694026,-0.103157,932.77,466.38,51.82,true,9.7,14,holiday home,8,1.5,9,5,2,7.5,7,6.96,74.5,60,116,93,"coordinate approximation, not live Google Maps",unknown,unknown,unknown,unknown,unknown,unknown,,unknown,unknown,manual,false,,,,,,,false,none,Quiet and under budget but inland not beach fit,2026-07-02
cand_7230785304d7,risk,Booking.com,booking,Casa Verde Rental Apartment,https://www.booking.com/hotel/es/casa-verde-rental-apartment.html,2026-09-04 to 2026-09-13,9,Cumbre del Sol,38.718103,0.172693,972.00,486,54,true,10,2,apartment,5.5,6,7.8,1.5,9,5.5,7,0,98.4,79,126.3,101,"coordinate approximation, not live Google Maps",unknown,unknown,unknown,unknown,unknown,unknown,,unknown,unknown,manual,false,,,,,,,true,family_no_go,Good location but excluded by prior detail-risk evidence,2026-07-02
cand_daaf06c3b918,risk,Booking.com,booking,Pasion Junto al mar,https://www.booking.com/hotel/es/valerya-junto-al-mar.html,2026-09-04 to 2026-09-13,9,Calp,38.650853,0.075664,997.00,498.5,55.39,true,not_available,not_available,apartment,4.5,4,4.5,1,3.5,7,7,4.83,84.6,68,129,103,"coordinate approximation, not live Google Maps",unknown,unknown,unknown,unknown,unknown,unknown,,unknown,unknown,manual,false,,,,,,,false,none,Budget edge but weak quiet-cove profile,2026-07-02
cand_23f3f5d13ffd,excluded,Booking.com,booking,Bungalow la Cala,https://www.booking.com/hotel/es/bungalow-la-cala.html,2026-09-04 to 2026-09-11,7,Benitatxell,38.717983,0.17375,930.00,465,66.43,true,9.2,21,bungalow,0,10,0,7,9,5.5,7,0,98.4,79,126.4,101,"coordinate approximation, not live Google Maps",unknown,unknown,unknown,unknown,unknown,unknown,,unknown,unknown,manual,false,,,,,,,true,family_no_go,Hard exclude despite good location,2026-07-02
cand_64465436a795,excluded,Booking.com,booking,Apartment Jardines de Altea Hills-6 by Interhome,https://www.booking.com/hotel/es/apartment-jardines-de-altea-hills-6-by-interhome.html,2026-09-04 to 2026-09-13,9,Altea Hills,38.642524,-0.018617,977.55,488.77,54.31,true,8.5,13,apartment,0,10,0,4,7.5,8,7,0,75.9,61,125.8,101,"coordinate approximation, not live Google Maps",unknown,unknown,unknown,unknown,unknown,unknown,,unknown,unknown,manual,false,,,,,,,true,family_no_go,Hard exclude because child facility listed,2026-07-02
cand_01b1a36aa388,candidate,airbnb,airbnb,Apartment mit Blick auf das Mittelmeer,https://www.airbnb.de/rooms/1202192166783165853?unique_share_id=ddf4638d-cc1a-4792-abed-520d6373d0d5&viralityEntryPoint=1&s=76,"8 Naechte, ca. 500 EUR pp",8,Villajoyosa,38.5169,-0.1991,1000,500,62.5,true,5,8,apartment,8,4.5,4,4.5,4,9,7,5.9,50.1,40,136.3,109,"coordinate approximation, not live Google Maps",shared,true,true,true,true,true,animation; kinder; familie; familienfreundlich; family-friendly,ruhig; entspannen,8 Bewertungen gefunden,success,false,data/raw/link_01b1a36aa388.md,data/raw/link_01b1a36aa388.html,data/raw/link_01b1a36aa388.json,data/extracted/link_01b1a36aa388.json,data/sheet-payloads/link_01b1a36aa388.json,data/screenshots/link_01b1a36aa388.png,false,,Re-run mit Browser Installation und Repair Step. Preis aus Intake-Hinweis übernommen; vor Buchung live prüfen.,2026-07-02
cand_ddb53dd48221,excluded,airbnb,airbnb,Luxus-Spa und Golf-Villa Denton,https://www.airbnb.de/rooms/23320876?check_in=2026-09-08&check_out=2026-09-16&adults=2&guests=2&children=0&infants=0&pets=0,2026-09-08 to 2026-09-16,8,Torre-Pacheco,37.81165,-1.00774,unknown,unknown,unknown,unknown,4.77,127,villa,8,10,0.1,8,4,7.5,0,0,80.5,64,236.2,189,"coordinate approximation, not live Google Maps",shared,true,true,true,true,true,resort; animation; children; child; baby; kinder; familie; familienfreundlich; brettspiele; family-friendly,entspannen,127 Bewertungen gefunden,success,true,data/raw/link_ddb53dd48221.md,data/raw/link_ddb53dd48221.html,data/raw/link_ddb53dd48221.json,data/extracted/link_ddb53dd48221.json,data/sheet-payloads/link_ddb53dd48221.json,data/screenshots/link_ddb53dd48221.png,true,family_no_go,Airbnb 23320876. User URL hatte adults=1; fuer die Suche auf 2 Erwachsene normalisiert. Preis und Gaestezahl vor Buchung live pruefen. Crawler-Preis war unplausibel; Preis muss manuell geprüft werden.,2026-07-02
cand_51aad40aede6,excluded,booking,booking,Villamar Luxury Apart,https://www.booking.com/hotel/es/villamar-luxury-apart.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Carrer Tramuntana, 3, Autonome Gemeinschaft Valencia, Spanien",38.5234492,-0.1731619,2026,1013,126.62,false,9.3,6,villa,8,10,2.9,4.5,4,9,1,0,52.8,42,136.1,109,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,quiet; ruhig; entspannen,6 Bewertungen gefunden,success,false,data/raw/link_51aad40aede6.md,data/raw/link_51aad40aede6.html,data/raw/link_51aad40aede6.json,data/extracted/link_51aad40aede6.json,data/sheet-payloads/link_51aad40aede6.json,data/screenshots/link_51aad40aede6.png,true,family_no_go,Seed Villajoyosa; Villamar Luxury Apart; 822.84 EUR; 9.3/6; pool/free parking/AC; crawl exact property,2026-07-02
